,date,text,lang,java,scala,relevant,label-ext
2011,4/24/16 21:08,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2012,4/24/16 20:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2013,4/24/16 20:49,"b'If I am going to make a game with Scala, do I have to know #Java to use Slick2D and LWJGL? https://t.co/Wvbv9psdCD'",en,True,True,False,neg
2014,4/24/16 20:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2015,4/24/16 20:15,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2016,4/24/16 20:05,"b""@tlockney yea. I've written reams of c, c++, java, scala, go, perl, ruby, and python and I hate each differently.""",en,True,True,False,neg
2017,4/24/16 20:03,b'EzyInsights (@ezyinsights) is hiring https://t.co/U3p9jZjCrP #java #scala',en,True,True,False,neutral
2018,4/24/16 19:59,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2019,4/24/16 19:59,"b'RT @amsscala: Singapore Jobs | Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition https://t.co/m7Iswnx5Cg via ITJobSingap\xe2\x80\xa6'",en,True,True,True,neutral
2020,4/24/16 19:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2021,4/24/16 19:51,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2022,4/24/16 19:42,"b'\xe2\x98\x85 JOB ALERT \xe2\x98\x85#hiring #ITJob #Job #Oklahoma City - Software Engineer - Scala, Java, or\xe2\x80\xa6 https://t.co/ZV2ev2g035 \xe2\x98\x9c view details #jobs'",en,True,True,True,neutral
2023,4/24/16 19:40,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2024,4/24/16 19:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2025,4/24/16 19:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2026,4/24/16 18:50,"b'Apply Today - Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/Fi8bYbp1d1 #ESRJobsForAll'",en,True,True,False,neutral
2027,4/24/16 18:37,"b'RT @amsscala: Singapore Jobs | Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition https://t.co/m7Iswnx5Cg via ITJobSingap\xe2\x80\xa6'",en,True,True,True,neutral
2028,4/24/16 18:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2029,4/24/16 18:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2030,4/24/16 18:29,b'Software Engineer Java Scala Spark Swing Gui Jobs #jobs #jobsearch https://t.co/WAXvuh2O8C',en,True,True,True,neutral
2031,4/24/16 18:28,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2032,4/24/16 18:20,"b'Apply first - Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/UVwiorWLao #ESRJobsForAll'",en,True,True,False,neutral
2033,4/24/16 18:19,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2034,4/24/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/AaW7YR1NDE',en,True,True,False,neutral
2035,4/24/16 18:00,b'Play https://t.co/qPwjChKbqE @playframework #Java #Scala\nThe High Velocity Web Framework https://t.co/itUWpaudp6',en,True,True,False,pos
2036,4/24/16 17:45,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2037,4/24/16 17:45,"b""I'm hiring for a Scala/Java Developer. Know someone great? in New York, NY https://t.co/4LpP6R0r2S #job""",en,True,True,True,neutral
2038,4/24/16 17:33,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2039,4/24/16 17:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2040,4/24/16 17:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2041,4/24/16 17:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2042,4/24/16 17:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2043,4/24/16 17:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2044,4/24/16 17:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2045,4/24/16 17:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2046,4/24/16 16:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2047,4/24/16 16:48,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2048,4/24/16 16:48,"b'Hiring a Java Scala Developer in Salt Lake City, UT https://t.co/YUhllSNZAI #job'",en,True,True,True,neutral
2049,4/24/16 16:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2050,4/24/16 16:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2051,4/24/16 16:18,b'\xe2\x98\x85 JOB ALERT \xe2\x98\x85#hiring #ITJob #Job #San Diego - Senior Software Engineer (Java/Scala) https://t.co/RMP4Dtgr0l \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
2052,4/24/16 16:15,"b'Article - #R, #Python, #Scala or #Java, what is the best language for #BigData? https://t.co/1T4Fa7jyL8'",en,True,True,False,pos
2053,4/24/16 16:09,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2054,4/24/16 16:09,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2055,4/24/16 16:09,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",en,True,True,True,neutral
2056,4/24/16 15:49,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2057,4/24/16 15:36,"b'Senior Java Developer Java Scala Spring Relocation Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/gerHMkEoD0'",en,True,True,True,neutral
2058,4/24/16 15:34,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2059,4/24/16 15:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2060,4/24/16 15:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2061,4/24/16 15:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2062,4/24/16 15:04,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2063,4/24/16 15:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2064,4/24/16 15:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2065,4/24/16 15:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2066,4/24/16 14:57,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2067,4/24/16 14:49,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2068,4/24/16 14:48,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2069,4/24/16 14:43,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2070,4/24/16 14:43,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2071,4/24/16 14:42,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2072,4/24/16 14:41,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2073,4/24/16 14:38,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2074,4/24/16 14:38,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2075,4/24/16 14:38,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2076,4/24/16 14:36,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2077,4/24/16 14:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2078,4/24/16 14:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2079,4/24/16 14:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2080,4/24/16 14:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2081,4/24/16 14:28,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2082,4/24/16 14:28,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2083,4/24/16 13:30,"b'Java Scala Portfolio Management Developer in Greenwich, CT https://t.co/vffzosEOzM #job #itjob #techjob'",en,True,True,True,neutral
2084,4/24/16 13:30,"b'Java Scala Portfolio Management Developer in Greenwich, CT https://t.co/M8ESRz0eBG #job #itjob #techjob'",en,True,True,True,neutral
2085,4/24/16 13:08,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2086,4/24/16 12:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2087,4/24/16 12:01,b'Hiring a Multiple Openings Software Engineers Principal Software developer Java/Scala. Is this the #career for you? https://t.co/VCvO9TxxKk',en,True,True,True,neutral
2088,4/24/16 11:58,b'Scalaz features for everyday usage part 1: Typeclasses and Scala extensions #scalaz https://t.co/2vxGRtvoVA',en,False,True,False,pos
2089,4/24/16 11:28,"b'Java/ Scala Developer- Be a technical ninja in sustainability! - Amsterdam, North Holland, Netherlands - ... - https://t.co/adkSk1JZeP'",en,True,True,True,neutral
2090,4/24/16 11:16,b'Check out this #job: #Senior #Software Engineer (Scala / Java / KDB / Q) at CyberCoders in #NewYork #jobs https://t.co/DcrdiU7WMj',en,True,True,True,neutral
2091,4/24/16 10:42,"b'Singapore Jobs | Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition https://t.co/m7Iswnx5Cg via ITJobSingapore #scala'",en,True,True,True,neutral
2092,4/24/16 10:39,b'Senior Software Developer Hadoop Java Scala Jobs #jobs #jobsearch https://t.co/iKUXC9wlfm',en,True,True,True,neutral
2093,4/24/16 10:35,"b'Singapore Jobs | Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition https://t.co/JuE3OJ8LJQ via @ITJobSingapore'",en,True,True,True,neutral
2094,4/24/16 9:42,b'#singapore #career Senior Front Office Java Developer 40Java 8 Scala NoSQL41: High profile ... https://t.co/2QrYvsk49b #recruitment #jobs',en,True,True,True,neutral
2095,4/24/16 9:33,"b'RT @ITJobSingapore: Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition: Salary: S$15,000 - 20,000 /month (negoti... https\xe2\x80\xa6'",en,True,True,True,neutral
2096,4/24/16 9:28,"b'Senior Front Office Java Developer (Java 8, Scala, NoSQL) - Ambition: Salary: S$15,000 - 20,000 /month (negoti... https://t.co/M9yCS905hm'",en,True,True,True,neutral
2097,4/24/16 9:06,"b'RT @joelvim: ""Lagom: First Impressions..."" Some good ideas but Java only API seems verbose. Needs time to mature + Scala API https://t.co/3\xe2\x80\xa6'",en,True,True,False,neg
2098,4/24/16 9:05,b'Software Engineers\xe2\x80\x93 Scala \xe2\x80\x93 Java 8 \xe2\x80\x93 RESTfu  https://t.co/H6FFULgRue #Java #jobs',en,True,True,True,neutral
2099,4/24/16 8:39,"b'""Lagom: First Impressions..."" Some good ideas but Java only API seems verbose. Needs time to mature + Scala API https://t.co/3F8yRCrxvM'",en,True,True,False,neg
2100,4/24/16 8:24,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2101,4/24/16 8:09,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2102,4/24/16 8:07,"b'RT @GetJavaJobs: Scala Developers With JAVA/J2EE - #Atlanta , GA (https://t.co/rDUUrsuYJP) Get Java Jobs #Java #jobs #job #GetAllJobs'",en,True,True,True,neutral
2103,4/24/16 7:59,b'\xf0\x9f\x93\xa2 Boom! \xf0\x9f\x93\xa2 @codurance need a Software Craftsman in London! APPLY at &gt; https://t.co/OSnHEk4ufM &lt; \xf0\x9f\x9a\x80 #Agile #Java #Scala https://t.co/ewmHS6aTbR',en,True,True,True,neutral
2104,4/24/16 7:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2105,4/24/16 7:47,"b'RT @GetJavaJobs: Scala Developers With JAVA/J2EE - #Atlanta , GA (https://t.co/rDUUrsuYJP) Get Java Jobs #Java #jobs #job #GetAllJobs'",en,True,True,True,neutral
2106,4/24/16 7:45,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2107,4/24/16 7:34,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2108,4/24/16 7:33,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2109,4/24/16 7:33,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2110,4/24/16 7:31,"b'Scala Developers With JAVA/J2EE - #Atlanta , GA (https://t.co/rDUUrsuYJP) Get Java Jobs #Java #jobs #job #GetAllJobs'",en,True,True,True,neutral
2111,4/24/16 7:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2112,4/24/16 7:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2113,4/24/16 7:18,b'RT @ITJobStar_NL: Java/ Scala Developer- Be a technical ninja in sustainability! https://t.co/uKU7kaVSdS #Amsterdam #ict #vacature',en,True,True,True,pos
2114,4/24/16 7:14,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2115,4/24/16 7:14,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2116,4/24/16 7:10,b'Atlassian is looking for a Senior Java &amp; Scala Software Developer. https://t.co/UjymDm5RlM via @SmartRecruiters',en,True,True,True,neutral
2117,4/24/16 7:07,b'RT @ITJobStar_NL: Java/ Scala Developer- Be a technical ninja in sustainability! https://t.co/uKU7kaVSdS #Amsterdam #ict #vacature',en,True,True,True,pos
2118,4/24/16 7:02,b'Java/ Scala Developer- Be a technical ninja in sustainability! https://t.co/uKU7kaVSdS #Amsterdam #ict #vacature',en,True,True,True,neg
2119,4/24/16 6:14,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2120,4/24/16 5:42,"b'New Job posted by Citi Recruitment Sydney, NSW for Senior Java Developer &amp; Tech Lead: Java / JVM / Scala at https://t.co/fq078DqaKD'",en,True,True,True,neutral
2121,4/24/16 5:42,"b'New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/LtyUtaL9q3'",en,True,True,False,neutral
2122,4/24/16 5:20,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2123,4/24/16 4:38,"b'#MyWeekOf #Coding: a bit of #scala, a bit of #lua, a bit of #java, a teensy bit of #swift pairing with @natlehm'",en,True,True,False,pos
2124,4/24/16 3:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2125,4/24/16 3:07,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2126,4/24/16 2:47,b'last time i looked at scala at all it looked like a neater java?',en,True,True,False,neg
2127,4/24/16 1:04,"b'Java J2ee With Scala Or Python Big Data Development Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/LUfRUbrA3M'",en,True,True,True,neutral
2128,4/24/16 0:28,"b'Senior Back End Engineer Java Scala Python Jobs in San Mateo, CA #SanMateo #CA #jobs #jobsearch https://t.co/ROpI6sjA7f'",en,True,True,False,neutral
2129,4/24/16 0:27,"b'Java Python Scala Developer Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/xmN5kr1tL4'",en,True,True,True,neutral
2130,4/24/16 0:26,b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #South Jordan - Java Developer - Scala https://t.co/srzdl2EwPw \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
2131,4/23/16 23:40,b'Good one Why Should I Learn Scala? |  https://t.co/oQvrGWJmt6 #Scala #Java #SoftwareDevelopment #SoftwareEngineering #ComputerProgramming',en,True,True,True,neg
2132,4/23/16 22:17,b'[info] Compiling 59 #Scala sources to...\n#\n# A fatal error has been detected by the Java Runtime Environment:\n#\n#  SIGBUS (0xa) at pc=0x...',en,True,True,False,neutral
2133,4/23/16 22:01,b'Looking for a Multiple Openings Software Engineers Principal Software developer Java/Scala in Manhattan! #careers https://t.co/8UgelgV2ud',en,True,True,True,neutral
2134,4/23/16 21:00,"b""Are you a Multiple Openings Software Engineers Principal Software developer Java/Scala? Let's talk! #careers https://t.co/ipcMfXDCpS""",en,True,True,True,neg
2135,4/23/16 19:42,"b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #Santa Clara - Big Data Architect: Java, Scala https://t.co/1y4H9z59s5 \xe2\x98\x9c view details #jobs'",en,True,True,False,neutral
2136,4/23/16 18:51,b'Software Team Lead Python Scala Java Jobs #jobs #jobsearch https://t.co/pRg6JdXsy4',en,True,True,True,neutral
2137,4/23/16 18:50,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
2138,4/23/16 18:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2139,4/23/16 18:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2140,4/23/16 18:10,b'How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig #Java #Scala',en,True,True,False,neutral
2141,4/23/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/dOkbAxzNRp',en,True,True,False,neutral
2142,4/23/16 17:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2143,4/23/16 17:15,"b'RT @al94781: Get Functional: ""Scala Appetizer for Java Devs"" https://t.co/tFPpPZAaHe by @aryankids via @CapgeminiUKPR'",en,True,True,False,neutral
2144,4/23/16 16:03,b'RT @jobfindlypython: Senior Back End Engineer Java Scala Python Jobs #jobs #jobsearch https://t.co/5pxwlrd3vo',en,True,True,False,neutral
2145,4/23/16 15:55,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2146,4/23/16 15:52,"b'RT @GetJavaJobs: Java Developer with Scala - #Sunnyvale , CA (https://t.co/2OzAhhVQzP) Get Java Jobs #Java #jobs #job #GetAllJobs'",en,True,True,True,neutral
2147,4/23/16 15:41,b'Senior Back End Engineer Java Scala Python Jobs #jobs #jobsearch https://t.co/5pxwlrd3vo',en,True,True,False,neutral
2148,4/23/16 15:30,"b'Java Developer with Scala - #Sunnyvale , CA (https://t.co/2OzAhhVQzP) Get Java Jobs #Java #jobs #job #GetAllJobs'",en,True,True,True,neutral
2149,4/23/16 14:58,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
2150,4/23/16 14:52,b'Java Jobs: Senior Java Developer / Team Lead Scala Java 8 Finance https://t.co/6NkqaIvo2H',en,True,True,True,neutral
2151,4/23/16 14:52,b'Java Jobs: Senior Java Developer / Team Lead Scala Java 8 Finance https://t.co/RfbMFP2JBj',en,True,True,True,neutral
2152,4/23/16 14:01,"b'Java J2ee With Scala Or Python Big Data Development Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/LUfRUbrA3M'",en,True,True,True,neutral
